,msisdn,current_billing_status,data_usage_raw_total,apn_name,event_date,is_use_internet,latitude,longitude,provinsi,kabupaten,kecamatan,kelurahan,area,region
129,6285125264537,IN-BILLING,25250,EDCBCATSEL,2025-08-04,Yes,-6.236216265524718,106.6610303314322,BANTEN,KOTA TANGERANG SELATAN,SERPONG UTARA,PAKUALAM,JABOTABEK & JABAR,WESTERN JABOTABEK
130,6285192861546,IN-BILLING,60868,EDCBCATSEL,2025-08-04,Yes,-6.890599569047372,109.13581112921042,JAWA TENGAH,TEGAL,DUKUHTURI,KARANGANYAR,JAWA - BALI - NUSRA,JATENG-DIY
131,6285164823579,IN-BILLING,1681,EDCBCATSEL,2025-08-04,Yes,-6.395700565782381,106.79242554642752,JAWA BARAT,KOTA DEPOK,PANCORAN MAS,RANGKAPAN JAYA,JABOTABEK & JABAR,EASTERN JABOTABEK
132,6285164831298,IN-BILLING,6008,EDCBCATSEL,2025-08-04,Yes,-6.2500800243386845,106.42505408193664,BANTEN,TANGERANG,CISOKA,CIBUGEL,JABOTABEK & JABAR,WESTERN JABOTABEK
133,6285164837129,IN-BILLING,1657,EDCBCATSEL,2025-08-04,Yes,-6.601456772534187,106.80676808389424,JAWA BARAT,KOTA BOGOR,BOGOR TENGAH,TEGALLEGA,JABOTABEK & JABAR,EASTERN JABOTABEK
134,6285192560317,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,1.1359107936420216,104.00728775852942,KEPULAUAN RIAU,KOTA BATAM,LUBUK BAJA,BATU SELICIN,SUMATERA,SUMBAGTENG
135,6285192878916,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-6.350988045198559,107.1962962328858,JAWA BARAT,BEKASI,CIKARANG PUSAT,HEGARMUKTI,JABOTABEK & JABAR,EASTERN JABOTABEK
136,6285170091844,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-8.21035605094951,112.9460043216326,JAWA TIMUR,LUMAJANG,PRONOJIWO,PRONOJIWO,JAWA - BALI - NUSRA,JATIM
137,6285125628223,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-0.0245538938135889,109.33749132537552,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK KOTA,DARATSEKIP,PAMASUKA,KALIMANTAN
138,6285192149822,IN-BILLING,188983,EDCBCATSEL,2025-08-04,Yes,-6.392150318626925,106.84342543898713,JAWA BARAT,KOTA DEPOK,SUKMAJAYA,ABADI JAYA,JABOTABEK & JABAR,EASTERN JABOTABEK
139,6281119304755,IN-BILLING,1657,EDCBCATSEL,2025-08-04,Yes,-6.260874486250465,106.81213302220765,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,JABOTABEK & JABAR,CENTRAL JABOTABEK
140,6285192857646,IN-BILLING,31257,EDCBCATSEL,2025-08-04,Yes,-6.4694704558341884,108.30170695226266,JAWA BARAT,INDRAMAYU,JATIBARANG,JATIBARANG,JABOTABEK & JABAR,JABAR
141,6285115838450,IN-BILLING,2994,EDCBCATSEL,2025-08-04,Yes,-7.771645377602753,110.38962293198476,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,DEPOK,CATURTUNGGAL,JAWA - BALI - NUSRA,JATENG-DIY
143,6285170191338,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,1.1148189183415131,104.05972545081988,KEPULAUAN RIAU,KOTA BATAM,BATAM KOTA,BELIAN,SUMATERA,SUMBAGTENG
144,6285192214063,IN-BILLING,2109,EDCBCATSEL,2025-08-04,Yes,-6.979111691450841,110.4160717089934,JAWA TENGAH,KOTA SEMARANG,SEMARANG TENGAH,SEKAYU,JAWA - BALI - NUSRA,JATENG-DIY
145,6285115687363,IN-BILLING,195396,EDCBCATSEL,2025-08-04,Yes,-7.822816803387123,112.01114142313436,JAWA TIMUR,KOTA KEDIRI,KOTA,RINGINANOM,JAWA - BALI - NUSRA,JATIM
146,6281119690251,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-6.26096507649369,107.1610776634265,JAWA BARAT,BEKASI,CIKARANG UTARA,TANJUNGSARI,JABOTABEK & JABAR,EASTERN JABOTABEK
147,6285164826138,IN-BILLING,22128,EDCBCATSEL,2025-08-04,Yes,-6.993246608109517,107.59751803018682,JAWA BARAT,BANDUNG,BALEENDAH,RANCAMANYAR,JABOTABEK & JABAR,JABAR
148,6285192533128,IN-BILLING,69674,EDCBCATSEL,2025-08-04,Yes,-6.165226046233837,106.768139159514,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KEBON JERUK,DURI KEPA,JABOTABEK & JABAR,CENTRAL JABOTABEK
149,6285192862396,IN-BILLING,370206,EDCBCATSEL,2025-08-04,Yes,-8.676537443118635,115.20565723537692,BALI,KOTA DENPASAR,DENPASAR BARAT,DAUH PURI KAUH,JAWA - BALI - NUSRA,BALI NUSRA
150,6285164845745,IN-BILLING,153272,EDCBCATSEL,2025-08-04,Yes,-7.162281519787818,111.8860031644077,JAWA TIMUR,BOJONEGORO,BOJONEGORO,SUKOREJO,JAWA - BALI - NUSRA,JATIM
151,6285192565885,IN-BILLING,83944,EDCBCATSEL,2025-08-04,Yes,-6.261880779516203,106.72953316140016,BANTEN,KOTA TANGERANG SELATAN,PONDOK AREN,JURANGMANGU BARAT,JABOTABEK & JABAR,WESTERN JABOTABEK
152,6285192502436,IN-BILLING,3401,EDCBCATSEL,2025-08-04,Yes,-0.8806337666945482,131.30256020027613,PAPUA BARAT,KOTA SORONG,SORONG UTARA,MALANU,PAMASUKA,MALUKU DAN PAPUA
154,6285125276907,IN-BILLING,1138,EDCBCATSEL,2025-08-04,Yes,-6.417538227514987,106.8276312770513,JAWA BARAT,KOTA DEPOK,SUKMAJAYA,TIRTAJAYA,JABOTABEK & JABAR,EASTERN JABOTABEK
155,628117429527,IN-BILLING,3385,EDCBCATSEL,2025-08-04,Yes,-1.6268453341685527,103.63964431694548,JAMBI,KOTA JAMBI,JAMBI SELATAN,PASIR PUTIH,SUMATERA,SUMBAGSEL
157,6285192548953,IN-BILLING,48616,EDCBCATSEL,2025-08-04,Yes,-6.124039413448775,106.7117208605524,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KALIDERES,TEGAL ALUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
158,6285153393237,IN-BILLING,48799,EDCBCATSEL,2025-08-04,Yes,-0.958449279998402,100.35523164005534,SUMATERA BARAT,KOTA PADANG,PADANG BARAT,BELAKANG TANGSI,SUMATERA,SUMBAGTENG
159,6285192507905,IN-BILLING,2000,EDCBCATSEL,2025-08-04,Yes,-7.251665916772155,112.73586454932604,JAWA TIMUR,KOTA SURABAYA,BUBUTAN,ALUN-ALUN CONTONG,JAWA - BALI - NUSRA,JATIM
160,6285164080112,IN-BILLING,12047,EDCBCATSEL,2025-08-04,Yes,-7.289445376591479,112.67453423134918,JAWA TIMUR,KOTA SURABAYA,SAMBIKEREP,LONTAR,JAWA - BALI - NUSRA,JATIM
161,6281132255436,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-7.44358143048977,112.712691873276,JAWA TIMUR,SIDOARJO,SIDOARJO,MAGERSARI,JAWA - BALI - NUSRA,JATIM
162,6285115939795,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,3.5714663722833677,98.62665103306776,SUMATERA UTARA,KOTA MEDAN,MEDAN SUNGGAL,TANJUNG REJO,SUMATERA,SUMBAGUT
163,6285164088070,IN-BILLING,33110,EDCBCATSEL,2025-08-04,Yes,-6.141646208706316,106.8542477764369,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,JABOTABEK & JABAR,CENTRAL JABOTABEK
164,6285192548274,IN-BILLING,97536,EDCBCATSEL,2025-08-04,Yes,-6.293382926151177,107.05377479537884,JAWA BARAT,BEKASI,TAMBUN SELATAN,LAMBANGJAYA,JABOTABEK & JABAR,EASTERN JABOTABEK
165,6285164818900,IN-BILLING,8809,EDCBCATSEL,2025-08-04,Yes,-7.308526586974188,112.6814140426955,JAWA TIMUR,KOTA SURABAYA,WIYUNG,BABATAN,JAWA - BALI - NUSRA,JATIM
166,6285164228901,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-7.25175325259987,112.79137669617865,JAWA TIMUR,KOTA SURABAYA,MULYOREJO,DUKUH SUTOREJO,JAWA - BALI - NUSRA,JATIM
167,6285125397267,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-6.203795812293759,107.18449817572588,JAWA BARAT,BEKASI,KARANG BAHAGIA,KARANGANYAR,JABOTABEK & JABAR,EASTERN JABOTABEK
168,6285193736912,IN-BILLING,400301,EDCBCATSEL,2025-08-04,Yes,-6.226652920068027,107.0021087159864,JAWA BARAT,KOTA BEKASI,BEKASI UTARA,MARGAMULYA,JABOTABEK & JABAR,EASTERN JABOTABEK
170,6285192822102,IN-BILLING,3537,EDCBCATSEL,2025-08-04,Yes,-6.177618105407548,106.44967787206345,BANTEN,TANGERANG,BALARAJA,SAGA,JABOTABEK & JABAR,WESTERN JABOTABEK
171,6285192580655,IN-BILLING,101538,EDCBCATSEL,2025-08-04,Yes,-8.65857032226167,115.20986118272091,BALI,KOTA DENPASAR,DENPASAR BARAT,PEMECUTAN,JAWA - BALI - NUSRA,BALI NUSRA
172,6285164813187,IN-BILLING,2029,EDCBCATSEL,2025-08-04,Yes,-6.294188896000099,105.9969910739268,BANTEN,PANDEGLANG,MANDALAWANGI,SIRNAGALIH,JABOTABEK & JABAR,WESTERN JABOTABEK
173,6285164815685,IN-BILLING,5796,EDCBCATSEL,2025-08-04,Yes,-7.599689867372786,112.78543557353083,JAWA TIMUR,PASURUAN,BANGIL,KIDULDALEM,JAWA - BALI - NUSRA,JATIM
174,6285164823668,IN-BILLING,57896,EDCBCATSEL,2025-08-04,Yes,-6.393671906555482,106.8988114177876,JAWA BARAT,KOTA DEPOK,TAPOS,SUKATANI,JABOTABEK & JABAR,EASTERN JABOTABEK
175,6285164827441,IN-BILLING,10270,EDCBCATSEL,2025-08-04,Yes,-8.201408486713438,113.61806186056911,JAWA TIMUR,JEMBER,RAMBIPUJI,RAMBIGUNDAM,JAWA - BALI - NUSRA,JATIM
176,6285193536827,IN-BILLING,520097,EDCBCATSEL,2025-08-04,Yes,-6.185875523186952,106.87550292259832,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
177,6285192214378,IN-BILLING,1090,EDCBCATSEL,2025-08-04,Yes,-6.3339407967909365,107.13674716969584,JAWA BARAT,BEKASI,CIKARANG SELATAN,CIBATU,JABOTABEK & JABAR,EASTERN JABOTABEK
178,6285192517936,IN-BILLING,61874,EDCBCATSEL,2025-08-04,Yes,-8.684473549557106,115.22918857859568,BALI,KOTA DENPASAR,DENPASAR SELATAN,PANJER,JAWA - BALI - NUSRA,BALI NUSRA
179,6285193097861,IN-BILLING,3385,EDCBCATSEL,2025-08-04,Yes,5.1910380229613855,97.11849788933672,ACEH,KOTA LHOKSEUMAWE,MUARA DUA,MEUNASAH PANGGOI,SUMATERA,SUMBAGUT
180,6285153080939,IN-BILLING,13348,EDCBCATSEL,2025-08-04,Yes,-7.254046728947248,112.74928759891932,JAWA TIMUR,KOTA SURABAYA,GENTENG,KETABANG,JAWA - BALI - NUSRA,JATIM
182,6285164079859,IN-BILLING,43663,EDCBCATSEL,2025-08-04,Yes,-7.251640022743963,112.78344073519033,JAWA TIMUR,KOTA SURABAYA,MULYOREJO,KALIJUDAN,JAWA - BALI - NUSRA,JATIM
183,6285164082446,IN-BILLING,1090,EDCBCATSEL,2025-08-04,Yes,-8.795961878019865,115.2317595600279,BALI,BADUNG,KUTA SELATAN,BENOA,JAWA - BALI - NUSRA,BALI NUSRA
184,6285192541926,IN-BILLING,3385,EDCBCATSEL,2025-08-04,Yes,-0.0423094343564897,109.28249109045072,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK BARAT,PALLIMA,PAMASUKA,KALIMANTAN
185,6285192777736,IN-BILLING,1090,EDCBCATSEL,2025-08-04,Yes,-3.966799059182781,122.51282620025331,SULAWESI TENGGARA,KOTA KENDARI,MANDONGA,MANDONGA,PAMASUKA,SULAWESI
186,6285192858402,IN-BILLING,69382,EDCBCATSEL,2025-08-04,Yes,-7.543405941104573,112.23215315196468,JAWA TIMUR,JOMBANG,JOMBANG,KEPATIHAN,JAWA - BALI - NUSRA,JATIM
187,6285164095258,IN-BILLING,188541,EDCBCATSEL,2025-08-04,Yes,0.500414910244571,101.42041575703033,RIAU,KOTA PEKANBARU,MARPOYAN DAMAI,TANGKERANG BARAT,SUMATERA,SUMBAGTENG
188,6285164816116,IN-BILLING,72369,EDCBCATSEL,2025-08-04,Yes,-0.0298756846499837,109.34275283590894,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK SELATAN,BENUAMELAYU DARAT,PAMASUKA,KALIMANTAN
189,6285115925328,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-6.243878470167915,106.7976789594874,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,JABOTABEK & JABAR,CENTRAL JABOTABEK
190,6285192559832,IN-BILLING,240,EDCBCATSEL,2025-08-04,Yes,-7.033923892002019,107.7067782073721,JAWA BARAT,BANDUNG,CIPARAY,SARIMAHI,JABOTABEK & JABAR,JABAR
191,6285192575676,IN-BILLING,2716,EDCBCATSEL,2025-08-04,Yes,-6.341164295077463,107.1541650244341,JAWA BARAT,BEKASI,CIKARANG SELATAN,CIBATU,JABOTABEK & JABAR,EASTERN JABOTABEK
193,6285164826873,IN-BILLING,3401,EDCBCATSEL,2025-08-04,Yes,-7.294858486566011,107.92376873018183,JAWA BARAT,GARUT,CILAWU,MEKARSARI,JABOTABEK & JABAR,JABAR
194,6285192878911,IN-BILLING,5749,EDCBCATSEL,2025-08-04,Yes,-6.312572389772799,107.14225056842945,JAWA BARAT,BEKASI,CIKARANG SELATAN,PASIRSARI,JABOTABEK & JABAR,EASTERN JABOTABEK
195,6285192542851,IN-BILLING,489982,EDCBCATSEL,2025-08-04,Yes,-7.390754680944933,109.2501155097076,JAWA TENGAH,BANYUMAS,SUMBANG,KEDUNGMALANG,JAWA - BALI - NUSRA,JATENG-DIY
196,6285192555809,IN-BILLING,3398,EDCBCATSEL,2025-08-04,Yes,0.4387373301794083,101.39048390466698,RIAU,KOTA PEKANBARU,TAMPAN,SIALANGMUNGGU,SUMATERA,SUMBAGTENG
197,6285170433085,IN-BILLING,2013,EDCBCATSEL,2025-08-04,Yes,0.9243160779141836,104.49743863868228,KEPULAUAN RIAU,KOTA TANJUNG PINANG,TANJUNG PINANG TIMUR,AIR RAJA,SUMATERA,SUMBAGTENG
198,6285192147248,IN-BILLING,216826,EDCBCATSEL,2025-08-04,Yes,-2.888583010274414,103.838976893801,SUMATERA SELATAN,MUSI BANYUASIN,SEKAYU,SERASAN JAYA,SUMATERA,SUMBAGSEL
199,6281119635406,IN-BILLING,14298,EDCBCATSEL,2025-08-04,Yes,-6.947068424313912,107.62565274428732,JAWA BARAT,KOTA BANDUNG,LENGKONG,CIJAGRA,JABOTABEK & JABAR,JABAR
200,6285192154269,IN-BILLING,2173,EDCBCATSEL,2025-08-04,Yes,-6.224638680486848,106.653073461679,BANTEN,KOTA TANGERANG,PINANG,PANUNGGANGAN TIMUR,JABOTABEK & JABAR,WESTERN JABOTABEK
201,628119945844,IN-BILLING,1295,EDCBCATSEL,2025-08-04,Yes,-6.193801821168575,106.81540434885136,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,JABOTABEK & JABAR,CENTRAL JABOTABEK
202,628116293538,IN-BILLING,1657,EDCBCATSEL,2025-08-04,Yes,3.584826357570242,98.74174769487628,SUMATERA UTARA,DELI SERDANG,PERCUT SEI TUAN,TEMBUNG,SUMATERA,SUMBAGUT
203,6285192555844,IN-BILLING,9382,EDCBCATSEL,2025-08-04,Yes,1.1463420659261256,104.00869598046994,KEPULAUAN RIAU,KOTA BATAM,LUBUK BAJA,LUBUK BAJA KOTA,SUMATERA,SUMBAGTENG
204,6285192206542,IN-BILLING,12889,EDCBCATSEL,2025-08-04,Yes,-6.964307213035258,109.13112745599604,JAWA TENGAH,TEGAL,SLAWI,TRAYEMAN,JAWA - BALI - NUSRA,JATENG-DIY
205,6281119644348,IN-BILLING,3385,EDCBCATSEL,2025-08-04,Yes,-7.38919452081227,109.1242543136458,JAWA TENGAH,BANYUMAS,CILONGOK,PANEMBANGAN,JAWA - BALI - NUSRA,JATENG-DIY
206,6285192517769,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-8.68203594446955,115.45171233526104,BALI,KLUNGKUNG,NUSA PENIDA,JUNGUTBATU,JAWA - BALI - NUSRA,BALI NUSRA
208,6285192534591,IN-BILLING,240,EDCBCATSEL,2025-08-04,Yes,-6.13611164887668,106.78182649041251,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PENJARINGAN,PEJAGALAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
209,6285192918331,IN-BILLING,3401,EDCBCATSEL,2025-08-04,Yes,-7.53657171770799,110.6800085372852,JAWA TENGAH,BOYOLALI,BANYUDONO,NGARU-ARU,JAWA - BALI - NUSRA,JATENG-DIY
210,6285192566698,IN-BILLING,1183047,EDCBCATSEL,2025-08-04,Yes,-6.596396999999998,106.790786,JAWA BARAT,KOTA BOGOR,BOGOR TENGAH,PALEDANG,JABOTABEK & JABAR,EASTERN JABOTABEK
211,6285115926213,IN-BILLING,7455,EDCBCATSEL,2025-08-04,Yes,-6.445050637431858,106.90609158938356,JAWA BARAT,BOGOR,GUNUNG PUTRI,TLAJUNG UDIK,JABOTABEK & JABAR,EASTERN JABOTABEK
212,6285192147186,IN-BILLING,9583,EDCBCATSEL,2025-08-04,Yes,-2.990009103391454,104.78850934949897,SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,TANGGA TAKAT,SUMATERA,SUMBAGSEL
213,628116658826,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-0.9466146732623388,100.3815387534101,SUMATERA BARAT,KOTA PADANG,PADANG TIMUR,SIMPANG HARU,SUMATERA,SUMBAGTENG
214,6285125384084,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-6.213738489783314,106.90394003473676,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,DUREN SAWIT,KLENDER,JABOTABEK & JABAR,CENTRAL JABOTABEK
215,6285192514623,IN-BILLING,3303,EDCBCATSEL,2025-08-04,Yes,-7.264218869042941,112.79631694213768,JAWA TIMUR,KOTA SURABAYA,MULYOREJO,KALISARI,JAWA - BALI - NUSRA,JATIM
216,6285164079159,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-7.278308027584374,112.6953130345806,JAWA TIMUR,KOTA SURABAYA,SUKOMANUNGGAL,SONOKWIJENAN,JAWA - BALI - NUSRA,JATIM
217,628116063545,IN-BILLING,2029,EDCBCATSEL,2025-08-04,Yes,3.468249646362633,97.83240116782764,ACEH,ACEH TENGGARA,BAMBEL,PANCAKH IMAN,SUMATERA,SUMBAGUT
218,6285193480607,IN-BILLING,1138,EDCBCATSEL,2025-08-04,Yes,0.5985080143987812,100.65109505039572,RIAU,ROKAN HULU,TANDUN,TANDUN,SUMATERA,SUMBAGTENG
219,6282212752323,IN-BILLING,1138,EDCBCATSEL,2025-08-04,Yes,-3.0079509684064454,120.19558681945584,SULAWESI SELATAN,KOTA PALOPO,WARA,DANGERAKKO,PAMASUKA,SULAWESI
220,6285192144754,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-8.693677455918904,115.19212754810002,BALI,KOTA DENPASAR,DENPASAR SELATAN,PEMOGAN,JAWA - BALI - NUSRA,BALI NUSRA
221,6285164528226,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-3.805228300008604,102.27754052161876,BENGKULU,KOTA BENGKULU,RATU AGUNG,TANAH PATAH,SUMATERA,SUMBAGSEL
222,628116709607,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,3.549018479685691,98.67315070815653,SUMATERA UTARA,KOTA MEDAN,MEDAN POLONIA,SARI REJO,SUMATERA,SUMBAGUT
223,6285192553671,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-7.27120182427051,112.80815680957862,JAWA TIMUR,KOTA SURABAYA,MULYOREJO,KALISARI,JAWA - BALI - NUSRA,JATIM
224,6285192535535,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-5.382664956710152,105.25960346227085,LAMPUNG,KOTA BANDAR LAMPUNG,KEDATON,KEDATON,SUMATERA,SUMBAGSEL
226,6285164236721,IN-BILLING,1138,EDCBCATSEL,2025-08-04,Yes,-6.160032399064665,106.9309569188278,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,JABOTABEK & JABAR,CENTRAL JABOTABEK
227,6285125404225,IN-BILLING,10908,EDCBCATSEL,2025-08-04,Yes,-7.681100144683687,109.66907785727588,JAWA TENGAH,KEBUMEN,KEBUMEN,PANJER,JAWA - BALI - NUSRA,JATENG-DIY
228,6285164184188,IN-BILLING,1090,EDCBCATSEL,2025-08-04,Yes,-5.416553663634035,105.24674736092008,LAMPUNG,KOTA BANDAR LAMPUNG,TANJUNGKARANG PUSAT,DURIAN PAYUNG,SUMATERA,SUMBAGSEL
229,6285164527291,IN-BILLING,1996,EDCBCATSEL,2025-08-04,Yes,-7.75460833272989,113.19691536537746,JAWA TIMUR,KOTA PROBOLINGGO,KANIGARAN,CURAHGRINTING,JAWA - BALI - NUSRA,JATIM
230,6285164813978,IN-BILLING,3401,EDCBCATSEL,2025-08-04,Yes,-5.736903924921137,105.78294318614051,LAMPUNG,LAMPUNG SELATAN,KETAPANG,KETAPANG,SUMATERA,SUMBAGSEL
231,628118533358,IN-BILLING,2123,EDCBCATSEL,2025-08-04,Yes,-6.230149298325311,106.82368357848448,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,SETIABUDI,KUNINGAN TIMUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
232,6285115925787,IN-BILLING,10281,EDCBCATSEL,2025-08-04,Yes,-0.4777048777949892,117.16408500241678,KALIMANTAN TIMUR,KOTA SAMARINDA,SUNGAI PINANG,SUNGAI PINANG DALAM,PAMASUKA,KALIMANTAN
233,6281130510792,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-7.319601592856832,112.7625479219158,JAWA TIMUR,KOTA SURABAYA,TENGGILIS MEJOYO,TENGILIS MEJOYO,JAWA - BALI - NUSRA,JATIM
234,6281119649533,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-6.85972676146935,109.0043356494687,JAWA TENGAH,BREBES,WANASARI,KEBOLEDAN,JAWA - BALI - NUSRA,JATENG-DIY
235,6281119378507,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-3.7865772094245473,103.52675763703115,SUMATERA SELATAN,LAHAT,LAHAT,PAGAR AGUNG,SUMATERA,SUMBAGSEL
236,6285192223845,IN-BILLING,1090,EDCBCATSEL,2025-08-04,Yes,-6.153671567547243,106.7974169870591,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,TAMBORA,JEMBATAN BESI,JABOTABEK & JABAR,CENTRAL JABOTABEK
237,6285192525261,IN-BILLING,1657,EDCBCATSEL,2025-08-04,Yes,-7.940769317992793,112.6229566110302,JAWA TIMUR,KOTA MALANG,LOWOKWARU,TULUSREJO,JAWA - BALI - NUSRA,JATIM
238,6285192556478,IN-BILLING,2998,EDCBCATSEL,2025-08-04,Yes,-6.866005253573041,109.12119815950122,JAWA TENGAH,KOTA TEGAL,TEGAL BARAT,KEMANDUNGAN,JAWA - BALI - NUSRA,JATENG-DIY
239,6285192528024,IN-BILLING,511041,EDCBCATSEL,2025-08-04,Yes,-6.571292458625303,106.7409813716136,JAWA BARAT,KOTA BOGOR,BOGOR BARAT,MARGAJAYA,JABOTABEK & JABAR,EASTERN JABOTABEK
241,6285192566421,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-6.341085314414133,107.15385626732012,JAWA BARAT,BEKASI,CIKARANG SELATAN,CIBATU,JABOTABEK & JABAR,EASTERN JABOTABEK
242,6285192563447,IN-BILLING,3532,EDCBCATSEL,2025-08-04,Yes,-6.146636488268818,106.87894173365878,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,JABOTABEK & JABAR,CENTRAL JABOTABEK
244,6285192918232,IN-BILLING,1721,EDCBCATSEL,2025-08-04,Yes,-7.59886104709765,110.8168836492069,JAWA TENGAH,SUKOHARJO,GROGOL,MADEGONDO,JAWA - BALI - NUSRA,JATENG-DIY
245,6285164811809,IN-BILLING,9375,EDCBCATSEL,2025-08-04,Yes,-5.157507043924065,119.47807097069686,SULAWESI SELATAN,KOTA MAKASSAR,MANGGALA,ANTANG,PAMASUKA,SULAWESI
246,6285164532390,IN-BILLING,24017,EDCBCATSEL,2025-08-04,Yes,-6.76874565994937,106.79783551610686,JAWA BARAT,SUKABUMI,CICURUG,BENDA,JABOTABEK & JABAR,EASTERN JABOTABEK
247,6285192140747,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-6.420292537735426,106.85816676282596,JAWA BARAT,KOTA DEPOK,TAPOS,JATIJAJAR,JABOTABEK & JABAR,EASTERN JABOTABEK
248,6285164082348,IN-BILLING,1186,EDCBCATSEL,2025-08-04,Yes,-8.682088513085347,115.16391456474558,BALI,BADUNG,KUTA UTARA,KEROBOKAN KELOD,JAWA - BALI - NUSRA,BALI NUSRA
250,6285164175247,IN-BILLING,234206,EDCBCATSEL,2025-08-04,Yes,3.576707868841115,98.67504584072958,SUMATERA UTARA,KOTA MEDAN,MEDAN POLONIA,MADRAS HULU,SUMATERA,SUMBAGUT
251,628118360093,IN-BILLING,11579,EDCBCATSEL,2025-08-04,Yes,3.605401616430485,98.61963314238308,SUMATERA UTARA,KOTA MEDAN,MEDAN HELVETIA,TANJUNG GUSTA,SUMATERA,SUMBAGUT
252,6285192847944,IN-BILLING,183180,EDCBCATSEL,2025-08-04,Yes,-7.841898112401583,110.33250457120232,DAERAH ISTIMEWA YOGYAKARTA,BANTUL,KASIHAN,BANGUNJIWO,JAWA - BALI - NUSRA,JATENG-DIY
253,6285193103894,IN-BILLING,1170,EDCBCATSEL,2025-08-04,Yes,-6.102359753749041,106.92605396603273,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,CILINCING,KALIBARU,JABOTABEK & JABAR,CENTRAL JABOTABEK
254,628118412257,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-6.34623193377048,106.87232622163197,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,CIRACAS,CIBUBUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
255,6285164249396,IN-BILLING,3425,EDCBCATSEL,2025-08-04,Yes,1.1399982963859796,104.11559086238609,KEPULAUAN RIAU,KOTA BATAM,NONGSA,BATU BESAR,SUMATERA,SUMBAGTENG
256,6285170152773,IN-BILLING,1657,EDCBCATSEL,2025-08-04,Yes,-1.5527798783132027,103.54073827188178,JAMBI,MUARO JAMBI,JAMBI LUAR KOTA,KEDEMANGAN,SUMATERA,SUMBAGSEL
